county_index,county_fips,FC_BEV,FC_ICEV
1245,26029,1.753537971209647,4.031094948535788
1246,26031,1.7807532828767372,4.055064010848955
1247,26033,1.760386019813713,4.222612462784383
1248,26035,1.7202146052913907,4.001746286696666
1249,26037,1.354723587140144,4.200835136572853
1250,26039,1.7744151077268904,4.049481916734843
1251,26041,1.7286923646720056,4.192360461538794
1252,26043,1.7814450612251247,4.242713555096512
1253,26045,1.3522044847739179,4.1979734505853425
1254,26047,1.7712696721436645,4.046711503945662
1255,26049,1.255240126132354,3.941178009267218
1256,26051,1.692464267894649,3.977305945847121
1257,26053,1.9384107421328882,4.193916395581793
1258,26055,1.6254209810778257,4.093786249721586
1259,26057,1.54876314166317,4.02061520171447
1260,26059,1.5254947308214928,3.998405133205784
1261,26061,1.7794036478971724,4.240765037335737
1262,26063,1.6821434317858446,3.968216143239924
1263,26065,1.2563935679003833,3.942502657447969
1264,26067,1.5473966603214266,4.019310872001898
1265,26069,1.7247239683421367,4.005717759889819
1266,26071,1.9471406649803993,4.201604900929601
1267,26073,1.5819877984047683,4.052328517756821
1268,26075,1.4364188122634574,4.092838319666051
1269,26077,1.2393499782425617,3.92293280925589
1270,26079,1.6567006101104165,4.123643256401973
1271,26081,1.0997092725715447,4.163734202993427
1272,26083,1.7913419042033638,4.252160307397732
1273,26085,1.7119653466312523,3.9944808461057253
1274,26087,1.2681008092283481,4.310042409546121
1275,26089,1.6248127818734739,4.093205738159695
1276,26091,1.497665362556108,3.971841691329972
1277,26093,1.1758425504855965,4.0468386591864
1278,26095,1.895592219398036,4.1562052185096565
1279,26097,1.8453901974765783,4.111991073491724
1280,26099,1.145314110511095,4.00835896684663
1281,26101,1.71266761321215,3.9950993803138157
1282,26103,1.8076224322824208,4.2677002379144096
1283,26105,1.599015277218493,4.068581533384972
1284,26107,1.6070441738975267,4.076245386642993
1285,26109,1.7199365128513042,4.184002754073536
1286,26111,1.463735773200046,4.1212162665917695
1287,26113,1.6513624846988644,4.118547913830419
1288,26115,1.278801247730622,3.784491746911274
1289,26117,1.2901581091273808,4.337587268309609
1290,26119,1.7800474531116275,4.054442415764888
1291,26121,1.34759877301638,3.855178266835817
1292,26123,1.682289887854309,3.9683451672141548
1293,26125,1.1686438613571226,4.037765200209543
1294,26127,1.6763567549598704,3.9631196727819002
1295,26129,1.741199481022259,4.020228116114867
1296,26131,1.9011536633051667,4.161103237074228
1297,26133,1.7394027662051719,4.018645692313974
1298,26135,1.772514275597037,4.047807596769006
1299,26137,1.8048151560616432,4.076255831299531
1300,26139,1.16700572992308,4.03570037508587
1301,26141,1.771689219251425,4.047081152484645
1302,26143,1.7453250834892224,4.023861689674446
1303,26145,1.3398936385030016,3.847078122368299
1304,26147,1.243477888674191,4.2792937148947
1305,26149,1.5081914418231248,3.981889049535713
1306,26151,1.6579749293160004,3.946930521072118
1307,26153,1.8490695589536625,4.11523168717678
1308,26155,1.5401323543343202,4.012377077026844
1309,26157,1.651881954053891,3.9415643051957185
1310,26159,1.3243732633044556,4.166358387969619
1311,26161,1.2435702622083178,3.927778597530784
1312,26163,1.0558303066720265,4.102993844308231
1313,26165,1.646683297036931,4.114081513012366
1314,27001,1.9309926536917446,4.1873830301177986
1315,27003,1.293508646532189,4.195151767366755
1316,27005,1.9574421183499067,4.210677670070141
1317,27007,1.8778308464959346,4.334715274309575
1318,27009,1.6390575791095123,4.303347889374827
1319,27011,1.8244185906116237,4.093521019226623
1320,27013,1.5717076355381674,4.233381938742182
1321,27015,1.6763965673072505,4.1424431982578405
1322,27017,1.617487898652442,4.499323748490782
1323,27019,1.2836073361335063,4.182671642160056
1324,27021,1.815867736224416,4.275570565950145
1325,27023,1.8039786024424007,4.075519124536752
1326,27025,1.4019292598416373,4.477165811446013
1327,27027,1.6955742085723235,4.3620598723247515
1328,27029,1.9887411320865993,4.238243356809097
1329,27031,2.0634924481999617,4.304078566871595
1330,27033,1.7973172294651873,4.069652194826494
1331,27035,1.7880452508364102,4.2490136989990495
1332,27037,1.2730346364083707,4.169345246166508
1333,27039,1.5986574060636156,4.261378616174649
1334,27041,1.773575496085143,4.235201997201675
1335,27043,1.772415629025271,4.047720860885859
1336,27045,1.581417105528554,4.243468572407501
1337,27047,1.6838310105370438,4.149539609159669
1338,27049,1.6824548235135988,4.14822576202674
1339,27051,1.8554361408612645,4.120838781766625
1340,27053,1.1929050853789906,4.2934252568658495
1341,27055,1.5359002044217176,4.196183845811118
1342,27057,1.9489737406443073,4.203219506460093
1343,27059,1.4079120606590978,4.484637042885729
1344,27061,1.9808120636751059,4.231260219584289
1345,27063,1.7942485943660123,4.066949659545255
1346,27065,1.8600133390942486,4.12487010516348
1347,27067,1.7224280298309944,4.186381038444299
1348,27069,1.9689203987071944,4.220786779862083
1349,27071,2.0127564517608922,4.259394281252948
1350,27073,1.8063721903557475,4.077627144266901
1351,27075,2.030502628737017,4.275023729403013
1352,27077,2.0120433695696063,4.2587662296244995
1353,27079,1.374806242138781,4.443294827319483
1354,27081,1.8274067058922434,4.096152616123946
1355,27083,1.6988232772369525,4.163849856249966
1356,27085,1.6926804637032278,4.157986406062589
1357,27087,1.9839847874629408,4.2340543765332015
1358,27089,1.9823527628079285,4.232616912934679
1359,27091,1.7794565863622123,4.053921959768853
1360,27093,1.8275120505669893,4.096245473759044
1361,27095,1.43722671228339,4.521244808527776
1362,27097,1.8701259591087336,4.133776448023234
1363,27099,1.6898378566277756,4.155273116059236
1364,27101,1.8197022087359978,4.089367206083105
1365,27103,1.5713974122282428,4.233059636416226
1366,27105,1.7010994480724753,4.1660224711962375
1367,27107,1.945291867195052,4.199976637252284
1368,27109,1.5913686179443576,4.253806690605183
1369,27111,1.7969216013764653,4.257486241435762
1370,27113,1.9916947267360805,4.240844790738902
1371,27115,1.883389982522428,4.145458403900549
1372,27117,1.8155627917043842,4.085721484841397
1373,27119,1.743608963608288,4.411960265219531
1374,27121,1.8558944147306184,4.121242378858583
1375,27123,1.1899015536864876,4.289245474919176
1376,27125,1.9821469513453809,4.232435748656577
1377,27127,1.7861536972396506,4.059820346499226
1378,27129,1.790679376734325,4.063806104516927
1379,27131,1.6840411292451165,4.149740216334127
1380,27133,1.7748104243009502,4.049829960466498
1381,27135,1.9958644294581318,4.244517062867624
1382,27137,1.6649369614908083,4.553223972736068
1383,27139,1.2731855828539893,4.169535459786153
1384,27141,1.411944750827352,4.4896728640415136
1385,27143,1.3733846254835251,4.441519589222782
1386,27145,1.6424422628965742,4.306864080429811
1387,27147,1.6903666186004456,4.155777783104109
1388,27149,1.843866486358034,4.110649216170409
1389,27151,1.8228774244963577,4.092163580818173
1390,27153,1.8844131010155671,4.14635945788687
1391,27155,1.8319814508697023,4.100181644051459
1392,27157,1.5734407897407319,4.235182301282469
1393,27159,1.9101215723312377,4.169001438612636
1394,27161,1.7869006870222324,4.060478205954185
1395,27163,1.282623564318705,4.181431673529742
1396,27165,1.775841330826109,4.050737941557992
1397,27167,1.7595585417321844,4.221822533949139
1398,27169,1.6551679242589954,4.122180018664901
1399,27171,1.4018192516608554,4.477028479332195
1400,27173,1.7962862255063823,4.068744193386426
1401,28001,1.1543359640908708,3.797802086224137
1402,28003,1.2601591769418032,3.856170769693879
1403,28005,1.1355678001219507,3.779687889216203
1404,28007,1.270718808657673,3.7432429456212564
1405,28009,1.0217024754484052,4.121596772773944
1406,28011,1.2251316934602348,3.854994690060953
1407,28013,1.3005963197771182,3.768947775024496
1408,28015,1.208397018417847,3.844117879824333
1409,28017,1.2999556210766978,3.767917621905705
1410,28019,1.2882717833310813,3.754306368659459
1411,28021,1.1630762486453037,3.8070191023171738
1412,28023,1.1620590684244752,3.803086751484896
1413,28025,1.29341445218483,3.771807262808346
1414,28027,1.2377140527047805,3.8653829265909505
1415,28029,1.0151772508858996,3.9680183829251243
1416,28031,1.2214965663441373,3.7066146775705553
1417,28033,0.9477871956560825,3.8743097811319647
1418,28035,1.0670812735205764,3.860272578346522
1419,28037,1.2174169627626825,3.705665048183554
1420,28039,1.1960886940357853,3.69189242791774
1421,28041,1.2062422285065062,3.697250535949637
1422,28043,1.221316175548232,3.854892760095197
1423,28045,0.9838070696607404,3.944528678430168
1424,28047,0.9112023127453768,3.677729384650379
1425,28049,0.9439360065673038,3.7182490296412087
1426,28051,1.2618145984157678,3.7516621043001033
1427,28053,1.2615605238743628,3.760969620400262
1428,28055,1.249738350238861,3.7414619291294606
1429,28057,1.2305619195402866,3.842631151098174
1430,28059,0.9831709612285596,3.943400017924914
1431,28061,1.1629021180131758,3.799486363858814
1432,28063,1.2285725407673636,3.7160736825203555
1433,28065,1.2171694805144946,3.7022010332230266
1434,28067,1.1521535009358517,3.7905882381841436
1435,28069,1.190227548470193,3.82395524860745
1436,28071,1.2334894844965443,3.8486934967519684
1437,28073,1.0668515247912453,3.85835405461857
1438,28075,1.1741186494449056,3.816500316103459
1439,28077,1.2174849071234761,3.708628598430514
1440,28079,1.2558889877888377,3.728563420443499
1441,28081,1.2334590896713618,3.8517322449176223
1442,28083,1.2038886603554781,3.850035132485922
1443,28085,1.14606498050961,3.782108961808864
1444,28087,1.2136794494807712,3.8521364888958454
1445,28089,1.031317548572831,3.9873003705318677
1446,28091,1.2081119697589207,3.7016475378689044
1447,28093,1.01732074507074,4.122852979173321
1448,28095,1.2982768651219363,3.7671595687722945
1449,28097,1.2978855546521197,3.7658884696619204
1450,28099,1.261283492041489,3.7328364013645885
1451,28101,1.2457926370093781,3.729174565149838
1452,28103,1.276955327578249,3.759261512377779
1453,28105,1.2123628512926974,3.848505240733312
1454,28107,1.3103987776131996,3.773589784100211
1455,28109,1.1288712886611072,3.772160250438114
1456,28111,1.0673547354807336,3.8601651802995938
1457,28113,1.1362152218016313,3.7834447528044866
1458,28115,1.2316820874400178,3.8476795910909014
1459,28117,1.3212197865131052,3.765730857300551
1460,28119,1.3092031263345838,3.7795298000974666
1461,28121,1.0209218231133013,3.9707669884932817
1462,28123,1.243105414033681,3.718586723071806
1463,28125,1.2536631896504509,3.748513167333642
1464,28127,1.0151636411575677,3.96382525667413
1465,28129,1.2322447656521252,3.7145194982234058
1466,28131,1.1971998147922456,3.6838398070510845
1467,28133,1.2112453648616883,3.850942928020965
1468,28135,1.2948775938684771,3.773542319424589
1469,28137,1.016298350593607,4.130872932020157
1470,28139,1.3299267094630527,3.7695906614981984
1471,28141,1.3230758274570562,3.7601924622294254
1472,28143,1.0188834405784963,4.1427345599280425
1473,28145,1.3161569814804888,3.7689062488428386
1474,28147,1.205252005573222,3.698985126281218
1475,28149,1.167006858470946,3.8154742546810665
1476,28151,1.2038917382660144,3.8447638212798894
1477,28153,1.2198314474161123,3.7031031979344067
1478,28155,1.2973847078546499,3.7645190590711364
1479,28157,1.2095202228922974,3.7042957036151307
1480,28159,1.2743174047922603,3.743781648142945
1481,28161,1.302086550739839,3.770481868741654
1482,28163,1.0330426573553877,4.000174442078144
1483,29001,1.4535043583037417,3.9372148506388394
1484,29003,1.3527311247261626,4.0150062576143135
1485,29005,1.5452202161626845,3.854058087222363
1486,29007,1.3944605269693864,3.8831840287823125
1487,29009,1.3649100112800285,3.7045304152054594
1488,29011,1.3988450388233746,3.7428852046446055
1489,29013,1.0992766488160841,4.124864792267374
1490,29015,1.418688314172721,3.751331022355763
1491,29017,1.2384425507370111,3.906257622876316
1492,29019,1.192845206432138,3.7066558565825636
1493,29021,1.3298483139083692,3.995371673265332
1494,29023,1.2866718523466187,3.8083779422734336
1495,29025,1.1719221377652285,4.201828252139682
1496,29027,1.2804496443829387,3.945933434072292
1497,29029,1.3964886437897208,3.739414407548713
1498,29031,1.2341735388799244,3.9094109699890627
1499,29033,1.493229803062003,3.814244463552771
1500,29035,1.3726629752843391,3.714014592330101
1501,29037,1.113143394229955,4.134891832879934
1502,29039,1.3938522361223933,3.737060681405765
1503,29041,1.4883015545670928,3.8129027623483895
1504,29043,1.152871163062983,3.9854303624073157
1505,29045,1.4620680964240589,3.944302823970802
1506,29047,1.063621110208375,3.920236658644364
1507,29049,1.1664661180660818,4.193272958637845
1508,29051,1.258043806266539,3.9313845214262377
1509,29053,1.447390148204753,3.775240939201419
1510,29055,1.4234711679040997,3.7487455017202542
1511,29057,1.3884998160305773,3.732956239575437
1512,29059,1.1716421731451838,4.0064284051321275
1513,29061,1.5387113544106723,3.8518336014657413
1514,29063,1.3616219413395239,4.02386596341721
1515,29065,1.412839696858723,3.7392302604531027
1516,29067,1.3829862059320222,3.7158213319385744
1517,29069,1.2577917257661195,3.7922761824798443
1518,29071,1.1045277644513383,4.119919015389442
1519,29073,1.4311703059719743,3.7593205914131502
1520,29075,1.5465791883092614,3.8564862657979693
1521,29077,1.0731941717220703,3.7471789058938554
1522,29079,1.5366649326499953,3.8493482987699768
1523,29081,1.5548232382506577,3.8632917701814407
1524,29083,1.422081427397225,3.760826050899948
1525,29085,1.407368478451849,3.7413027027852452
1526,29087,1.5260536477526803,3.8419781070105015
1527,29089,1.462401577461705,3.7896490764879447
1528,29091,1.2888350834088862,3.7881041276730465
1529,29093,1.4229988316668207,3.7470394506123155
1530,29095,0.9769656165901801,4.010000081143103
1531,29097,1.2210811222899884,3.900630579844788
1532,29099,1.0159866846699037,3.8691203798335003
1533,29101,1.3619663741485448,3.860291448395298
1534,29103,1.5480930375958117,3.8572883781338394
1535,29105,1.3201626323085116,3.8156792194565217
1536,29107,1.1347560819624547,4.159911491230334
1537,29109,1.3818405411652144,3.720271305243841
1538,29111,1.4492763698171096,3.933954957679985
1539,29113,1.1314863470031267,4.153799300524234
1540,29115,1.516423152685699,3.832203873712757
1541,29117,1.5200316126851765,3.837173890163161
1542,29119,1.114111497717694,3.9611275440224976
1543,29121,1.5098681069718716,3.8258995740725097
1544,29123,1.420588046466781,3.748255070338106
1545,29125,1.4026319691448075,3.7376646940286378
1546,29127,1.4274903246402766,3.914556197091547
1547,29129,1.56689028293328,3.871491116073165
1548,29131,1.397414615188225,3.7428467224875575
1549,29133,1.3547575502630338,3.7126755014141986
1550,29135,1.2709351001735605,3.93794126815315
1551,29137,1.493276454006262,3.8110592874329523
1552,29139,1.4592274959419087,3.784170731750342
1553,29141,1.4270481105389305,3.757584712130126
1554,29143,1.3452386010849344,3.71049993638327
1555,29145,1.201623043517672,3.8815250426767682
1556,29147,1.4633055362294176,3.9458720466338444
1557,29149,1.3527648714102698,3.7001862325973494
1558,29151,1.2581792929734537,3.9268328807205597
1559,29153,1.3630848410814325,3.703681755671705
1560,29155,1.3252723311968289,3.7019970348738225
1561,29157,1.4142430957799552,3.7499619068259733
1562,29159,1.3627542846250087,3.855617865478069
1563,29161,1.3204206222598653,3.8161582593479384
1564,29163,1.4775474985310473,3.7973582451462153
1565,29165,1.1408320313826192,4.170000439295839
1566,29167,1.1613557312788512,3.9993605955281
1567,29169,1.3085774910881638,3.8123691897778427
1568,29171,1.5728720530450597,3.87615231600702
1569,29173,1.407500951706309,3.895243425118208
1570,29175,1.3949397577591223,3.8855710651667987
1571,29177,1.1498147962062395,4.175844734552551
1572,29179,1.4020356215614984,3.731308450523321
1573,29181,1.3641501077752078,3.717640493726447
1574,29183,1.0354273300721886,3.8931219561708614
1575,29185,1.4114026338372396,3.751455238603934
1576,29186,1.4147717112091955,3.748505858974233
1577,29187,1.3440583129793917,3.8354622212223806
1578,29189,1.0274413496922015,3.8887872197824387
1579,29195,1.3835385526586945,3.8778891588867923
1580,29197,1.4729123762851062,3.953645318222841
1581,29199,1.5616530106315574,3.8675614023251317
1582,29201,1.2889182586924246,3.805729625018979
1583,29203,1.3777794584995524,3.713739863095439
1584,29205,1.5276668151813464,3.8399056646783585
1585,29207,1.3616825764007634,3.721775606821681
1586,29209,1.2966035024762714,3.800156576555195
1587,29211,1.549170225516432,3.8574023119303
1588,29213,1.289079828806203,3.7917412943822812
1589,29215,1.3968782747558413,3.727221729507816
1590,29217,1.4094067426317085,3.751433044855483
1591,29219,1.1168900382826998,4.13706908154693
1592,29221,1.4222754494713432,3.748299498156877
1593,29223,1.3845684060070078,3.7235892735353273
1594,29225,1.1698298496689763,4.000308133331499
1595,29227,1.562942970326103,3.8693046796493995
1596,29229,1.40369441303426,3.7317829482625973
1597,29510,0.9189714024789395,3.893155400681805
1598,30001,2.008040498406637,4.296488719819557
1599,30003,1.7843454994319288,4.100138164862164
1600,30005,1.8909973327836693,4.1937528655062675
1601,30007,1.8456253679545167,4.1539270524660825
1602,30009,1.6317404951994101,4.338330224641026
1603,30011,1.8457967798970896,4.154077620577004
1604,30013,1.6361747072860293,4.34292332225309
1605,30015,1.8482161588260357,4.156201316766438
1606,30017,1.8094512059049106,4.122174882419165
1607,30019,2.017170415766131,4.304502673696281
1608,30021,1.878667625062683,4.18293031168896
1609,30023,1.9890393006381126,4.2798102965157785
1610,30025,1.8675509552179101,4.17317257263193
1611,30027,1.8260967561262658,4.1367857277980375
1612,30029,1.8074452868635045,4.309455380935872
1613,30031,1.8345644973542676,4.3352595780879275
1614,30033,1.8452588634484415,4.153605390628488
1615,30035,1.9567966474191998,4.251508789663461
1616,30037,1.6140945217039298,4.320051799563711
1617,30039,1.9418983704239419,4.238431603467307
1618,30041,1.9384880086860141,4.235438315476839
1619,30043,1.783816156413814,4.286972039638995
1620,30045,1.8875350728009854,4.1907138610536006
1621,30047,1.7966851092578073,4.110969257836652
1622,30049,1.7901082311086682,4.292959103337735
1623,30051,1.9189161484756438,4.2182587460877965
1624,30053,1.8501194302717918,4.157871762533773
1625,30055,1.889380111067163,4.192333293893553
1626,30057,1.9371802186165936,4.2342903675273424
1627,30059,1.9356428542707254,4.232940838539541
1628,30061,1.8468668838569564,4.155016888276022
1629,30063,1.6602533548701754,4.3678648911495035
1630,30065,1.799162101953116,4.113143451590359
1631,30067,1.9586342775270145,4.253121868349301
1632,30069,1.7808008641782727,4.097026795749538
1633,30071,1.885439974380861,4.188874830797731
1634,30073,1.893650784691266,4.196081993452082
1635,30075,1.7905032045842308,4.105543150330595
1636,30077,1.933817565662294,4.231338763880009
1637,30079,1.847398530460802,4.155483640358364
1638,30081,1.910026421710214,4.210455844667709
1639,30083,1.906647113328727,4.20748961597094
1640,30085,1.9462135800952711,4.242219522499842
1641,30087,1.815196767613203,4.127218247320037
1642,30089,1.8297565126440911,4.139998142210322
1643,30091,1.9904151685621232,4.281017840918849
1644,30093,1.8274017996761813,4.328444157268441
1645,30095,1.8488710251113334,4.156776076328629
1646,30097,1.8528810682247059,4.1602958556890925
1647,30099,1.882243832573124,4.186069342319265
1648,30101,1.8955718498777698,4.19776822042285
1649,30103,1.7916092626965487,4.1065139302653675
1650,30105,1.9533436701281925,4.248477859175975
1651,30107,1.8502852406214532,4.158017368141632
1652,30109,1.8880840650909383,4.191195792115395
1653,30111,1.567526186318011,4.271814487686793
1654,31001,1.4829320352737179,3.962588619098037
1655,31003,1.6664148802641976,3.9543638025867685
1656,31005,1.6434449919670624,3.934133555911079
1657,31007,1.549982352969442,4.021778950921796
1658,31009,1.644112728010068,3.93472177103472
1659,31011,1.6389139189792474,3.930143068225786
1660,31013,1.6865020265795652,3.972054861998008
1661,31015,1.6737565276771948,3.9620439284498827
1662,31017,1.6548185705958476,3.94415049283082
1663,31019,1.5039865496296303,3.9789614942110783
1664,31021,1.635083048865249,3.9285144320194396
1665,31023,1.6094704886577742,3.9066398496699324
1666,31025,1.3099699393651991,4.155764425265554
1667,31027,1.6873852311430666,3.97283273926478
1668,31029,1.5694723247460987,3.873158116056224
1669,31031,1.6734474165296298,3.9605573476868665
1670,31033,1.6251667194060093,3.9180355175715817
1671,31035,1.5681696117918364,3.873528353536331
1672,31037,1.6191203077474055,3.915973435749617
1673,31039,1.6485281176019468,3.9392175061579433
1674,31041,1.6340013639816693,3.925816409993697
1675,31043,1.4805765251158491,4.139981055534244
1676,31045,1.6709181881582067,3.9583299571712036
1677,31047,1.5077763156920756,3.9814927209713247
1678,31049,1.6129940579334892,3.9073149190570566
1679,31051,1.4985201528749128,4.157351809990587
1680,31053,1.5261862801770274,4.003953062813501
1681,31055,1.2240449600897576,3.9122106519618955
1682,31057,1.5445571532325775,3.854933081231035
1683,31059,1.573245572341297,3.87724012737743
1684,31061,1.5557403116884556,3.86546546998195
1685,31063,1.574347565118461,3.8781347451679435
1686,31065,1.5613094562868532,3.86983898985578
1687,31067,1.470817610879979,3.953965666501853
1688,31069,1.6517869293829832,3.9414804740716125
1689,31071,1.658005809328928,3.946957562868497
1690,31073,1.4917176758960131,3.969965994946837
1691,31075,1.6799562296578887,3.9662899144656016
1692,31077,1.6384629175357164,3.929745751212701
1693,31079,1.4073590157544797,4.06550694830784
1694,31081,1.404191073743601,4.063088823887948
1695,31083,1.5554355228223442,3.8656522273660396
1696,31085,1.5758943194080204,3.877751712979407
1697,31087,1.5465614511044947,3.856925931197299
1698,31089,1.6761999988872143,3.962981758065036
1699,31091,1.6703497317264562,3.95782922298877
1700,31093,1.4245439747232091,4.082010006763497
1701,31095,1.5495753938295922,3.8617983980816106
1702,31097,1.560137428469724,3.8661507437623186
1703,31099,1.4871217508583707,3.965036016944166
1704,31101,1.603445095180104,3.8989047971242408
1705,31103,1.6696077945123242,3.957479354348563
1706,31105,1.659637249568204,3.948394535557653
1707,31107,1.6724751351115579,3.959701151758239
1708,31109,1.2139377480141547,3.899704590773927
1709,31111,1.517091215175885,3.990383941837811
1710,31113,1.549911541397176,4.021711350121112
1711,31115,1.653903240126226,3.9433444561805797
1712,31117,1.5534566007793043,4.025095162647587
1713,31119,1.555375869853373,4.0269271788552805
1714,31121,1.4169798377865455,4.0761362669523695
1715,31123,1.6414969732871065,3.932417967409489
1716,31125,1.6118605721035553,3.9081378911421925
1717,31127,1.5446773049673672,3.8534355306681407
1718,31129,1.5520504654327814,3.861304983881954
1719,31131,1.5699635324287073,3.8750325770557046
1720,31133,1.5475552764025902,3.8565112459251267
1721,31135,1.5958532925584263,3.892977445657178
1722,31137,1.5828836119492529,3.8843625133182873
1723,31139,1.579985684878959,4.050417460387775
1724,31141,1.527999370609697,4.002347615726153
1725,31143,1.601938410978977,3.900613458520658
1726,31145,1.5511149731269747,3.8628335608507607
1727,31147,1.5284188476256244,3.8433808566494116
1728,31149,1.6726985478143654,3.959897917472051
1729,31151,1.5768491357364773,3.880262114182665
1730,31153,1.218279485015627,3.905740630354707
1731,31155,1.3207453553755197,4.1685734638030665
1732,31157,1.5364280120368927,4.008841185549281
1733,31159,1.3231418785110587,4.167802762035851
1734,31161,1.6941507801496931,3.978791310991287
1735,31163,1.6113661707855322,3.9061088167516234
1736,31165,1.6084934409743643,4.077628621748557
1737,31167,1.5527708144657077,4.024828444788566
1738,31169,1.5506209226403962,3.861306710758744
1739,31171,1.6490137470170159,3.9390381667883916
1740,31173,1.6635295002525061,3.9518983400849415
1741,31175,1.6377050147091006,3.9290782559570485
1742,31177,1.33341753971985,4.181831164770487
1743,31179,1.677824138076561,3.9644120200611157
1744,31181,1.5564191554566478,3.865987259977171
1745,31183,1.6525884168584901,3.942186607601246
1746,31185,1.590836492721896,3.8909115579011777
1747,32001,1.4538690374960224,3.975395723644932
1748,32003,0.9071212414713985,4.124747236639128
1749,32005,1.4946799798564414,4.011856983157674
1750,32007,1.634268579243303,4.144676578833977
1751,32009,1.496390803814262,3.863234836241274
1752,32011,1.601201472687055,4.113212899670544
1753,32013,1.5123653788169042,4.028684693161249
1754,32015,1.6289031491741586,3.9636971655101663
1755,32017,1.443774847385264,3.823468849349612
1756,32019,1.4434950804511069,3.9631542692108543
1757,32021,1.553927574566456,3.8978864408541423
1758,32023,1.4311549061872628,3.956944346120747
1759,32027,1.5711229318033597,3.9146809012339414
1760,32029,1.2851398981128108,4.165596478079854
1761,32031,1.3247165934923752,4.210438501675141
1762,32033,1.7044574492181381,4.030015488870637
1763,32510,1.3005963445723354,3.881784896603242
1764,33001,1.5547739368317401,3.9555216484017954
1765,33003,1.6960881180297065,3.9102079185086662
1766,33005,1.5303794497005034,3.932083277922679
1767,33007,1.7180041788190545,4.11235523790031
1768,33009,1.6333730411729683,4.031040742904868
1769,33011,1.2360458722232535,3.8721642503775024
1770,33013,1.5375457968903112,3.9389688050230798
1771,33015,1.1457275829906,3.961906552832077
1772,33017,1.1819794092883327,4.007825439428674
1773,33019,1.5763251027363832,3.9762284571702704
1774,34001,1.0559066235269912,3.678843592340386
1775,34003,1.0308985896271796,3.82795004026945
1776,34005,0.9957174449612023,3.787907977207175
1777,34007,0.9923078561414267,3.787879630067019
1778,34009,1.1136523398393074,3.576362793202269
1779,34011,1.1228777447047942,3.587134533873198
1780,34013,0.9283197297641448,3.848866623910991
1781,34015,0.9917504720383896,3.788629318724988
1782,34017,0.9095209981119716,3.8325367803340193
1783,34019,1.0475547436134205,3.840543297606283
1784,34021,1.0867236828658928,3.7111342767906113
1785,34023,1.0110421857449499,3.8054037155362
1786,34025,1.0095071328323741,3.8048384873180128
1787,34027,1.0652007125978078,3.859983213953466
1788,34029,1.0024037997435304,3.7929293967884536
1789,34031,1.064670613538905,3.860537528081932
1790,34033,1.0539991144558263,3.9915248219513453
1791,34035,1.0293607656884838,3.8214816526767743
1792,34037,1.1034968439867185,3.908414747610581
1793,34039,0.9439527575601508,3.91531271216328
1794,34041,1.1496985954386372,3.772487892588661
1795,35001,1.1347946249296257,3.885414179698352
1796,35003,1.5538254955985706,3.8977968106767316
1797,35005,1.2519731788994575,3.834339873323433
1798,35006,1.4870701993175235,4.004616220535022
1799,35007,1.6250497371094847,3.9603145452633504
1800,35009,1.305120166370315,3.8559064259680107
1801,35011,1.3545749434734558,3.7662153973137906
1802,35013,1.1547307382482375,3.919952564996096
1803,35015,1.224236077190374,3.831153910520068
1804,35017,1.2634375086739367,3.7953842582332125
1805,35019,1.4012912949181127,3.7745020210237827
1806,35021,1.444731750575108,3.810467204890473
1807,35023,1.2941942734260707,3.7142683445137683
1808,35025,1.2437200960493722,3.832962186908946
1809,35027,1.3951397428040762,3.7601325571352717
1810,35028,1.5318031091497297,4.047179936106687
1811,35029,1.2325378281189332,3.8268981126029993
1812,35031,1.4919619315215553,4.009270667688485
1813,35033,1.5860155038149926,3.9260519003778
1814,35035,1.2460428458394885,3.7911078748875564
1815,35037,1.389546867765476,3.790179887411931
1816,35039,1.5863898953439117,4.099119675955366
1817,35041,1.2847565649588395,3.8451850285435345
1818,35043,1.2790550698286014,4.158702150731255
1819,35045,1.3535054953230448,4.054972011659105
1820,35047,1.370383769915402,3.893588030769691
1821,35049,1.3818472072202244,4.079480815305112
1822,35051,1.3275673566105386,3.721017523937907
1823,35053,1.4113432900639669,3.7757473932498105
1824,35055,1.6462237400318906,4.156052027848189
1825,35057,1.2435867277419845,4.118514870537895
1826,35059,1.5000668586529124,3.8506095744311075
1827,35061,1.1649656440514904,4.043572978639188
1828,36001,1.2235153182484773,3.857699386829009
1829,36003,1.6078717164510246,3.8319779092196997
1830,36005,0.9098503772137048,3.8327686370877956
1831,36007,1.3293184372537723,3.788951465953662
1832,36009,1.5157430104382015,3.918020389901719
1833,36011,1.5055927955159563,3.908267878904968
1834,36013,1.4826907800108715,3.8862635639941194
1835,36015,1.4003240829457142,3.9838247002779963
1836,36017,1.628142147896563,3.8499535565994334
1837,36019,1.6209310432182895,4.0190861939891604
1838,36021,1.4508217575933116,3.855643190059001
1839,36023,1.5537912235880253,3.95457757593868
1840,36025,1.640691695214476,3.8610827124670966
1841,36027,1.097053504626416,3.9002531717240765
1842,36029,1.064349127504365,4.067523882137901
1843,36031,1.762089324528418,3.96873771627877
1844,36033,1.6628920416106958,4.0594027234276355
1845,36035,1.566586933775858,3.9668717838082115
1846,36037,1.491777531795897,3.8949939746693616
1847,36039,1.602030571837954,3.8267979953422757
1848,36041,1.7833824019337725,3.987620323268957
